2020-08-15 01:52:36 INFO  UserService:29 - UserService gets user info from driver: ruki11
2020-08-17 19:22:18 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 19:22:18 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 19:22:18 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 19:22:24 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 19:22:24 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 19:22:24 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=3100.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 19:22:38 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 19:22:39 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 19:22:39 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=3100.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 19:23:02 INFO  UserService:40 - AccountService withdrawing from an account ...
2020-08-17 19:23:02 INFO  AccountService:158 - AccountDAO found account by customer id from DB: 
2020-08-17 19:23:02 INFO  UserService:27 - AccountService looking for an account by customer id ... 1 and account id 1
2020-08-17 19:23:02 INFO  AccountService:112 - AccountDAO successfully found the specific one account from DB.
2020-08-17 19:24:12 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 19:24:12 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 19:24:12 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 19:24:12 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 19:24:12 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 19:24:13 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 19:24:20 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 19:24:20 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=3100.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 19:24:20 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=4720.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 19:25:22 INFO  UserService:40 - AccountService withdrawing from an account ...
2020-08-17 19:25:22 INFO  AccountService:158 - AccountDAO found account by customer id from DB: 
2020-08-17 19:25:22 INFO  UserService:27 - AccountService looking for an account by customer id ... 1 and account id 2
2020-08-17 19:25:22 INFO  AccountService:112 - AccountDAO successfully found the specific one account from DB.
2020-08-17 19:25:27 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 19:25:27 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=4720.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 19:25:27 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2900.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 20:10:35 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 20:10:35 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 20:10:36 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 20:10:36 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 20:10:36 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 20:10:36 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 20:10:42 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 20:10:42 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=4720.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 20:10:42 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2900.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 21:05:17 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 21:05:17 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 21:05:18 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 21:05:18 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 21:05:18 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 21:05:18 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 21:05:21 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 21:05:21 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=4720.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 21:05:21 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2900.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 21:06:43 INFO  UserService:40 - AccountService withdrawing from an account ...
2020-08-17 21:06:44 INFO  AccountService:158 - AccountDAO found account by customer id from DB: 
2020-08-17 21:06:44 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 21:06:44 INFO  AccountService:135 - AccountDAO found account by customer id from DB: 
2020-08-17 21:06:44 INFO  UserService:27 - AccountService looking for an account by customer id ... 1 and account id 1
2020-08-17 21:06:44 INFO  AccountService:112 - AccountDAO successfully found the specific one account from DB.
2020-08-17 21:06:44 INFO  UserService:27 - AccountService looking for an account by customer id ... 1 and account id 0
2020-08-17 21:06:44 INFO  AccountService:121 - AccountDAO could not find the specific one account from DB.
2020-08-17 21:13:21 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 21:13:21 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 21:13:21 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 21:13:21 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 21:13:21 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 21:13:21 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 21:13:24 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 21:13:24 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2900.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 21:13:24 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=4020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 21:14:46 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 21:14:46 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 21:14:47 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 21:14:47 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 21:14:47 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 21:14:47 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 21:14:49 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 21:14:49 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2900.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 21:14:49 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=4020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 21:20:32 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 21:20:32 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 21:20:32 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 21:20:32 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 21:20:32 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 21:20:33 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 21:20:34 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 21:20:35 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2900.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 21:20:35 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=4020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 21:22:38 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 21:22:38 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 21:22:38 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 21:22:38 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 21:22:38 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 21:22:38 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
